City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,walvis bay,-22.9575,14.5053,291.53,90,4,4.23,NA,1675902454
370,tibiao,11.2915,122.0354,298.83,75,100,3.27,PH,1675902454
371,frankfort,-27.2667,28.4833,287.49,98,88,2.23,ZA,1675902455
372,leh,34.1667,77.5833,260.48,95,100,0.99,IN,1675902225
373,bud,39.447,-86.1758,280.79,90,100,2.67,US,1675902455
374,palmerston,-12.486,130.9833,302.61,84,75,9.77,AU,1675902360
375,novoagansk,61.9449,76.6625,257.2,94,100,5.27,RU,1675902456
376,vardo,70.3705,31.1107,276.14,75,100,19.03,NO,1675902456
377,pangnirtung,66.1451,-65.7125,243.68,74,35,2.93,CA,1675902456
378,tulum,20.2167,-87.4667,296.38,91,1,3.43,MX,1675902238
379,ipixuna,-1.7625,-48.8043,296.44,97,100,1.42,BR,1675902457
380,tiznit,29.5833,-9.5,282.64,65,0,0.47,MA,1675902457
381,bogorodskoye,56.55,37.8833,266.66,97,98,1.92,RU,1675902458
382,sisimiut,66.9395,-53.6735,254.92,79,98,3.17,GL,1675902458
383,grindavik,63.8424,-22.4338,269.41,68,40,13.89,IS,1675902458
384,akhmim,26.5622,31.745,283.76,46,98,2.17,EG,1675902459
385,salalah,17.0151,54.0924,294.2,73,0,1.03,OM,1675902459
386,ouango,4.3133,22.5552,293.57,28,6,2.04,CF,1675902459
387,tabou,4.423,-7.3528,298.81,86,93,0.73,CI,1675902460
388,mega,4.05,38.3,290.47,43,9,5.76,ET,1675902461
389,yarim,14.298,44.3779,283.54,59,24,1.15,YE,1675902461
390,chekhov,55.1431,37.4711,270.12,96,100,2.6,RU,1675902461
391,greytown,-29.0642,30.5928,288.93,98,100,1.38,ZA,1675902462
392,moron,-34.6534,-58.6198,300.37,67,72,1.51,AR,1675902462
393,zyryanka,65.75,150.85,238.56,97,98,0.93,RU,1675902463
394,atasu,48.6814,71.6433,259.91,94,100,5.76,KZ,1675902463
395,makakilo city,21.3469,-158.0858,300.33,51,20,6.17,US,1675902464
396,taksimo,56.3444,114.8794,249.15,90,99,0.34,RU,1675902464
397,bauchi,10.5,10.0,293.86,21,81,3.16,NG,1675902464
398,abomsa,9.9833,39.9833,292.22,45,0,2.64,ET,1675902465
399,karaton,-6.3424,106.1045,296.81,91,97,1.78,ID,1675902465
400,takab,36.4009,47.1133,265.0,91,100,1.1,IR,1675902466
401,takoradi,4.8845,-1.7554,299.31,85,99,2.67,GH,1675902466
402,laguna,38.421,-121.4238,291.53,51,0,2.57,US,1675902466
403,arona,28.0996,-16.681,286.0,69,75,2.57,ES,1675902467
404,suntar,62.1444,117.6319,225.45,100,67,0.51,RU,1675902467
405,sile,41.1754,29.6133,279.02,63,100,4.47,TR,1675902467
406,beloha,-25.1667,45.05,297.42,79,100,2.5,MG,1675902468
407,whitecourt,54.1502,-115.6855,276.73,44,40,5.14,CA,1675902468
408,hithadhoo,-0.6,73.0833,300.43,73,73,4.19,MV,1675902468
409,crepy-en-valois,49.2336,2.8881,271.67,68,0,1.59,FR,1675902469
410,auki,-8.7676,160.7034,302.6,67,100,1.39,SB,1675902469
411,port-gentil,-0.7193,8.7815,300.36,81,37,4.42,GA,1675902469
412,labuhan,-6.8844,112.2051,298.88,87,100,3.54,ID,1675902470
413,manado,1.487,124.8455,300.58,74,20,1.03,ID,1675902470
414,puerto narino,-3.7703,-70.3831,296.12,97,100,0.69,CO,1675902471
415,nibong tebal,5.1659,100.4779,300.14,92,100,1.93,MY,1675902471
416,mutoko,-17.397,32.2268,289.18,95,32,1.03,ZW,1675902471
417,riyadh,24.6877,46.7219,284.23,44,33,3.82,SA,1675902472
418,kavaratti,10.5669,72.642,299.15,75,85,2.39,IN,1675902472
419,rantepao,-2.9701,119.8978,295.82,75,100,0.85,ID,1675902472
420,cabedelo,-6.9811,-34.8339,299.52,79,98,5.96,BR,1675902263
421,balkanabat,39.5108,54.3671,278.46,79,100,1.97,TM,1675902473
422,thung song,8.1645,99.6804,296.03,94,52,1.45,TH,1675902473
423,diamantino,-14.4086,-56.4461,295.47,91,100,0.56,BR,1675902474
424,haradok,55.4624,29.9816,266.85,98,99,2.26,BY,1675902474
425,vao,-22.6667,167.4833,299.52,80,100,6.58,NC,1675902474
426,farafangana,-22.8167,47.8333,296.78,90,99,3.12,MG,1675902475
427,svetlaya,46.5389,138.3297,258.44,55,1,2.32,RU,1675902475
428,curuguaty,-24.4694,-55.6945,299.53,48,47,2.9,PY,1675902475
429,bathsheba,13.2167,-59.5167,299.49,73,20,8.75,BB,1675902476
430,khash,28.2211,61.2158,286.04,63,19,12.3,IR,1675902476
431,avera,33.194,-82.5271,291.88,75,99,2.7,US,1675902476
432,quatre cocos,-20.2078,57.7625,299.31,83,27,5.19,MU,1675902477
433,winnemucca,40.973,-117.7357,280.02,42,33,2.46,US,1675902274
434,vanavara,60.34,102.2797,255.88,99,100,1.09,RU,1675902477
435,saint anthony,45.0205,-93.218,277.03,67,0,5.14,US,1675902201
436,hargeysa,9.56,44.065,288.66,78,5,4.8,SO,1675902478
437,kenai,60.5544,-151.2583,271.2,80,100,1.54,US,1675902478
438,neuquen,-38.9516,-68.0591,304.09,35,0,2.06,AR,1675902479
439,kargopol,61.5071,38.9456,270.84,95,100,3.42,RU,1675902479
440,lac du bonnet,50.2536,-96.0612,273.39,94,100,2.34,CA,1675902479
441,sabang,5.8933,95.3214,300.61,75,100,5.56,ID,1675902480
442,alice springs,-23.7,133.8833,304.9,33,2,0.0,AU,1675902366
443,aljezur,37.3191,-8.8033,282.53,90,4,3.69,PT,1675902480
444,athabasca,54.7169,-113.2854,272.38,91,68,2.73,CA,1675902481
445,phan thiet,10.9333,108.1,297.03,78,24,3.26,VN,1675902481
446,pimentel,-6.8367,-79.9342,298.31,73,0,7.2,PE,1675902481
447,gusau,12.1628,6.6614,295.5,16,17,4.56,NG,1675902482
448,qaqortoq,60.7167,-46.0333,269.51,94,100,3.82,GL,1675902482
449,riviere-du-loup,47.8304,-69.5342,266.64,62,65,3.09,CA,1675902482
450,amboasary,-25.0333,46.3833,296.96,84,100,2.21,MG,1675902483
451,tadine,-21.55,167.8833,300.22,81,100,4.72,NC,1675902483
452,kasongo-lunda,-6.4667,16.8167,293.76,93,50,0.36,CD,1675902484
453,manokwari,-0.8667,134.0833,298.43,83,100,4.34,ID,1675902484
454,vokhma,58.9303,46.7586,260.56,100,98,1.01,RU,1675902485
455,kinsale,51.7075,-8.5306,279.8,93,75,8.23,IE,1675902485
456,krasnoye,49.9145,24.6134,260.89,96,19,1.99,UA,1675902485
457,guerrero negro,27.9769,-114.0611,292.05,31,0,5.7,MX,1675902486
458,atar,20.5169,-13.0499,294.65,16,100,2.55,MR,1675902486
459,ochamchira,42.7121,41.4721,276.49,88,82,1.57,GE,1675902486
460,adelaide,-34.9333,138.6,306.17,26,0,2.06,AU,1675902230
461,asau,46.4333,26.4,261.66,93,27,2.13,RO,1675902487
462,dubbo,-32.25,148.6167,298.22,57,100,7.2,AU,1675902230
463,kralendijk,12.15,-68.2667,299.14,78,20,7.2,BQ,1675902487
464,pevek,69.7008,170.3133,238.68,100,100,3.42,RU,1675902488
465,uromi,6.7,6.3333,296.97,72,47,2.08,NG,1675902488
466,lazaro cardenas,17.9583,-102.2,299.69,64,5,3.34,MX,1675902489
467,kyrylivka,46.3759,35.3675,270.16,70,34,8.74,UA,1675902490
468,altay,47.8667,88.1167,265.43,66,99,2.84,CN,1675902257
469,gornyy,55.1153,83.9059,249.33,100,87,1.57,RU,1675902491
470,aripuana,-9.1667,-60.6333,297.58,86,85,1.09,BR,1675902491
471,clyde river,70.4692,-68.5914,240.28,68,20,3.09,CA,1675902491
472,sambava,-14.2667,50.1667,296.78,90,29,3.3,MG,1675902492
473,shingu,33.7333,135.9833,280.18,51,8,2.68,JP,1675902492
474,lodja,-3.4833,23.4333,293.48,96,100,1.41,CD,1675902274
475,xining,36.6167,101.7667,265.85,78,9,0.61,CN,1675902493
476,iralaya,15.0,-83.2333,297.52,85,1,5.5,HN,1675902493
477,kiama,-34.6833,150.8667,294.82,94,99,5.36,AU,1675902406
478,bulungu,-4.55,18.6,294.62,84,98,0.33,CD,1675902493
479,alofi,-19.0595,-169.9187,304.09,62,75,4.63,NU,1675902494
480,buenos aires,-34.6132,-58.3772,300.36,72,0,3.6,AR,1675902284
481,mumbwa,-14.9783,27.0619,291.01,97,57,1.83,ZM,1675902495
482,tamandare,-8.7597,-35.1047,298.66,80,91,3.24,BR,1675902495
483,batagay-alyta,67.8006,130.4114,230.06,99,58,1.51,RU,1675902496
484,coromandel,-18.4733,-47.2003,295.73,73,98,0.59,BR,1675902496
485,bayan,46.0833,127.4,252.37,99,81,0.83,CN,1675902496
486,lusambo,-4.9667,23.45,292.99,94,93,0.24,CD,1675902497
487,gilgit,35.9221,74.3087,273.23,84,100,1.39,PK,1675902497
488,lydenburg,-25.0978,30.4597,289.51,97,94,0.47,ZA,1675902498
489,hervey bay,-25.2986,152.8535,299.54,64,81,9.63,AU,1675902498
490,lahij,13.1667,44.5833,294.53,77,4,1.23,YE,1675902499
491,srisailam,16.0833,78.8667,292.47,73,71,0.85,IN,1675902211
492,tiarei,-17.5333,-149.3333,304.16,73,11,2.5,PF,1675902500
493,ayagoz,47.9714,80.4392,261.47,92,100,4.24,KZ,1675902500
494,northam,51.0333,-4.2167,279.48,89,98,4.26,GB,1675902500
495,mahebourg,-20.4081,57.7,299.4,83,40,3.6,MU,1675902501
496,dingle,10.9995,122.6711,298.0,84,100,4.57,PH,1675902501
497,khudumelapye,-23.8833,24.75,293.77,78,100,3.52,BW,1675902501
498,harlingen,26.1906,-97.6961,293.12,39,0,6.64,US,1675902391
499,port moresby,-9.4431,147.1797,298.24,88,100,3.44,PG,1675902502
500,witney,51.7836,-1.4854,277.75,90,0,0.51,GB,1675902502
501,port macquarie,-31.4333,152.9167,298.65,55,76,4.68,AU,1675902469
502,orlik,52.5178,99.825,250.48,95,100,0.81,RU,1675902503
503,muisne,0.6,-80.0333,298.96,84,17,2.52,EC,1675902503
504,hamilton,39.1834,-84.5333,284.59,79,100,2.57,US,1675902367
505,balykshi,47.0667,51.8667,256.15,85,0,4.0,KZ,1675902504
506,yubari,43.0378,141.9578,266.44,81,99,6.12,JP,1675902504
507,luzhou,28.8724,105.4405,284.88,78,100,0.36,CN,1675902504
508,ko samui,9.5357,99.9357,300.1,83,40,5.14,TH,1675902233
509,manuk mangkaw,4.8,119.85,299.67,74,100,1.67,PH,1675902505
510,calamar,10.2511,-74.9146,300.72,64,8,3.9,CO,1675902505
511,smolenka,52.1352,113.4974,247.56,76,91,0.0,RU,1675902506
512,phalodi,27.1333,72.3667,291.51,25,13,4.67,IN,1675902506
513,snyder,32.7179,-100.9176,286.34,28,40,5.66,US,1675902211
514,deputatskiy,69.3,139.9,230.23,99,90,1.99,RU,1675902507
515,general roca,-39.0333,-67.5833,304.65,21,0,4.74,AR,1675902507
516,ambilobe,-13.2,49.05,295.72,96,99,0.72,MG,1675902507
517,ambulu,-8.345,113.6058,298.32,88,86,1.53,ID,1675902508
518,lianzhou,24.7811,112.3825,288.71,99,100,0.3,CN,1675902508
519,lubben,51.95,13.9,268.85,64,0,3.88,DE,1675902509
520,suhbaatar,50.2314,106.2078,243.98,100,99,0.49,MN,1675902509
521,havre-saint-pierre,50.2334,-63.5986,267.15,68,0,10.29,CA,1675902510
522,kula,38.5473,28.6498,269.41,79,9,1.67,TR,1675902510
523,santa maria,-29.6842,-53.8069,301.8,30,17,5.13,BR,1675902511
524,chupa,66.27,33.0549,274.05,85,100,7.79,RU,1675902511
525,cherskiy,68.75,161.3,239.23,97,100,3.47,RU,1675902511
526,novouzensk,50.4592,48.1431,260.34,92,27,3.27,RU,1675902512
527,dawei,14.0833,98.2,294.39,72,3,1.19,MM,1675902513
528,vigia,-0.8583,-48.1417,297.75,91,100,3.33,BR,1675902229
529,mbini,1.574,9.6134,299.06,84,38,1.93,GQ,1675902513
530,tucumcari,35.1717,-103.725,284.06,24,0,4.12,US,1675902360
531,wexford,52.3342,-6.4575,280.31,95,100,4.02,IE,1675902514
532,dalvik,65.9702,-18.5286,265.26,80,84,4.95,IS,1675902514
533,adjumani,3.3779,31.7909,297.32,29,31,0.54,UG,1675902515
534,urumqi,43.801,87.6005,262.68,86,100,2.0,CN,1675902001
535,peniche,39.3558,-9.3811,284.78,84,71,8.87,PT,1675902515
536,boddam,57.4667,-1.7833,277.36,65,80,10.85,GB,1675902516
537,kieta,-6.2167,155.6333,302.35,71,100,2.9,PG,1675902516
538,lufilufi,-13.8745,-171.5986,306.03,79,85,6.63,WS,1675902516
539,agarak,39.2068,46.5446,270.81,98,100,0.07,AM,1675902517
540,roberval,48.5168,-72.2324,262.5,73,20,2.57,CA,1675902517
541,onega,63.9061,38.1404,271.54,87,99,5.85,RU,1675902518
542,sao sebastiao,-23.76,-45.4097,296.2,90,32,2.09,BR,1675902318
543,kathmandu,27.7167,85.3167,282.27,84,40,0.45,NP,1675902518
544,zadar,44.1197,15.2422,273.49,51,0,6.69,HR,1675902518
545,blackwater,-23.5833,148.8833,300.95,48,17,7.87,AU,1675902519
546,mildura,-34.2,142.15,304.86,38,0,1.96,AU,1675902519
547,koutiala,12.3917,-5.4642,301.54,16,8,3.26,ML,1675902520
548,koslan,63.4564,48.8989,266.71,92,42,4.32,RU,1675902520
549,koulamoutou,-1.1303,12.4736,297.27,76,67,1.18,GA,1675902520
550,lovozero,68.005,35.0117,268.79,89,100,4.88,RU,1675902521
551,caramay,10.1815,119.236,298.84,83,100,4.73,PH,1675902521
